,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
0,1.0,001,0.12958701980532694,0.1220272153000525,0.05216207310724409,0.04623514438439172,0.0385726264790832,0.11362525240641291,0.1233581021727419,0.10537940140068533,0.04308728681300714,0.0308820428223177,0.14574397996882668,0.28326787072155446
1,1.0,002,0.1395469467940676,0.11823295490663167,0.0397426280633017,0.03686797415378341,0.04203789814591652,0.07233175181418725,0.1532768415184551,0.09663598042812806,0.024237836250136254,0.01862559418280529,0.3695330653294241,0.23154880697320554
2,1.0,003,0.13978996899099536,0.1312087639697053,0.046652956021043836,0.044330190494252304,0.040786323982703376,0.04978817474596459,0.1481497569287078,0.12678823538259573,0.0382819952041321,0.03328923588793209,0.14418870465235792,0.13042056166552937
3,1.0,004,0.14686871065868629,0.1373856183359404,0.04981079160887189,0.04504694200159142,0.0615436198038242,0.09563890581558177,0.17090405003349973,0.1450172076706575,0.05110457346578477,0.038670913306726284,0.15147003454726798,0.24329838438790605
4,1.0,005,0.1936400693746291,0.18336362537719028,0.07635406369557013,0.0666843476983181,0.06281961878196164,0.12664310881744253,0.2357744890910323,0.2086526456073447,0.10360388826412538,0.07420757234416059,0.11503298591908254,0.28373757406693556
5,1.0,006,0.15026728119708072,0.14428014569344927,0.06327333938555117,0.057250549979277816,0.1079961108116582,0.09518684274863315,0.15310486974366797,0.13668659809644848,0.06718485156523828,0.05118841687535562,0.10723546334422523,0.23809585519958604
6,1.0,007,0.15504930663142774,0.13330595109089174,0.05743900663480595,0.05375192509954994,0.058925628790712115,0.06419124826963454,0.18707342754342748,0.12934639519506153,0.057204700699860916,0.04972504075700605,0.3085795406991467,0.1307525404616451
7,1.0,008,0.17801350965813958,0.14721396476353846,0.06750778916352797,0.06367297549934799,0.061176909446983146,0.05680549921270112,0.19192379104171625,0.12375967786225849,0.06547942261693053,0.058640997632471235,0.35516239445604597,0.10443624441323546
8,1.0,009,0.15953946906027608,0.13755677902344046,0.062095265827676785,0.05123662994921258,0.06569989363890824,0.17487059172270017,0.20282574817789698,0.15429284755798559,0.07725436523143839,0.054795828677059705,0.23928372534508557,0.2907089649510092
9,1.0,010,0.16611299803914764,0.13699950419661266,0.056778014053985734,0.05266360777612775,0.15102212089279737,0.07246477965830089,0.2341951004215142,0.1600875232324067,0.058223936467384524,0.045475554680092976,0.31643521600462854,0.2189543091857564
10,1.0,011,0.15370914080733467,0.1377397767666892,0.04686833176284001,0.04143751509015607,0.08573803288391114,0.11587390607723345,0.15596469914636776,0.1210889691812919,0.039520044364420685,0.02660250238710022,0.22361297239669684,0.3268605130653633
11,1.0,012,0.15633984605782988,0.1395709263403038,0.04842101848731085,0.04178265429401202,0.06949033082243053,0.13709674849236123,0.1700755619831266,0.13047804365340787,0.037462564840344895,0.017373342866008258,0.2328230926771669,0.5362479066756735
12,1.0,013,0.17753466667484005,0.1618959580157779,0.07743474412496543,0.07160640152426685,0.046961313940504436,0.07526779698907124,0.16958842169199811,0.1295297607506741,0.05307434013340355,0.036917260938158024,0.23621106052910537,0.3044235529755875
