state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
1,100,001,65612.0,186695.0,0.3514395136452503
1,100,004,7294.0,186695.0,0.0390690698733228
1,100,006,113789.0,186695.0,0.6094914164814269
1,200,001,64336.0,171821.0,0.37443618649641197
1,200,002,41578.0,171821.0,0.2419843907322155
1,200,003,18151.0,171821.0,0.10563900803743431
1,200,007,34234.0,171821.0,0.19924223465117769
1,200,008,13522.0,171821.0,0.07869818008276054
1,301,001,6700.0,118924.0,0.056338501900373344
1,301,002,92308.0,118924.0,0.7761931990178601
1,301,007,19916.0,118924.0,0.1674682990817665
1,302,002,4036.0,101522.0,0.039754929965918714
1,302,003,1.0,101522.0,9.850081755678572e-06
1,302,007,71295.0,101522.0,0.7022615787711038
1,302,008,15475.0,101522.0,0.1524300151691259
1,302,009,10715.0,101522.0,0.1055436260120959
1,400,008,104106.0,124336.0,0.8372957148372153
1,400,009,12891.0,124336.0,0.10367874147471368
1,400,010,7339.0,124336.0,0.05902554368807103
1,500,007,12466.0,118345.0,0.10533609362457222
1,500,008,4274.0,118345.0,0.036114749250073935
1,500,009,101605.0,118345.0,0.8585491571253538
1,600,003,119490.0,153829.0,0.7767716100345189
1,600,004,29991.0,153829.0,0.19496323840108173
1,600,006,4348.0,153829.0,0.028265151564399432
1,700,004,92879.0,104890.0,0.8854895604919439
1,700,005,12011.0,104890.0,0.11451043950805606
1,800,009,11159.0,140915.0,0.07918958237235213
1,800,011,69982.0,140915.0,0.49662562537700033
1,800,017,59774.0,140915.0,0.42418479225064754
1,900,010,104430.0,104430.0,1.0
1,1000,010,25989.0,160097.0,0.16233283571834575
1,1000,011,41300.0,160097.0,0.2579686065322898
1,1000,012,17116.0,160097.0,0.10691018569991942
1,1000,013,51817.0,160097.0,0.3236600311061419
1,1000,015,23875.0,160097.0,0.14912834094330313
1,1100,012,118572.0,118572.0,1.0
1,1200,011,24832.0,195085.0,0.1272881051849194
1,1200,014,80008.0,195085.0,0.4101186662224159
1,1200,015,56609.0,195085.0,0.2901760770945998
1,1200,016,33636.0,195085.0,0.17241715149806494
1,1301,018,36876.0,100833.0,0.3657136056648121
1,1301,019,46341.0,100833.0,0.4595816845675523
1,1301,020,17616.0,100833.0,0.1747047097676356
1,1302,015,3663.0,102098.0,0.03587729436423828
1,1302,018,61138.0,102098.0,0.5988168230523615
1,1302,020,37297.0,102098.0,0.36530588258340024
1,1303,015,46182.0,170145.0,0.27142731199858944
1,1303,016,94021.0,170145.0,0.5525933762379147
1,1303,018,21005.0,170145.0,0.12345352493461459
1,1303,020,8937.0,170145.0,0.052525786828881246
1,1304,005,2742.0,174673.0,0.015697904083630556
1,1304,015,7313.0,174673.0,0.04186680253960257
1,1304,017,75448.0,174673.0,0.4319385365797805
1,1304,019,17558.0,174673.0,0.10051925598117625
1,1304,020,71612.0,174673.0,0.40997750081581014
1,1305,005,15365.0,110717.0,0.13877724288049711
1,1305,016,7585.0,110717.0,0.06850799786843935
1,1305,018,16197.0,110717.0,0.1462918973599357
1,1305,019,71570.0,110717.0,0.6464228618911279
1,1400,004,5050.0,121750.0,0.04147843942505133
1,1400,005,84264.0,121750.0,0.6921067761806982
1,1400,006,17872.0,121750.0,0.14679260780287473
1,1400,021,14564.0,121750.0,0.11962217659137576
1,1500,005,20858.0,103773.0,0.20099640561610438
1,1500,021,71265.0,103773.0,0.6867393252580151
1,1500,024,11650.0,103773.0,0.11226426912588053
1,1600,005,66.0,110629.0,0.0005965885979264026
1,1600,021,49960.0,110629.0,0.4515994901879254
1,1600,024,60603.0,110629.0,0.5478039212141482
1,1700,014,22915.0,136921.0,0.16735928016885648
1,1700,023,62636.0,136921.0,0.45746087159749055
1,1700,024,51370.0,136921.0,0.37517984823365297
1,1800,013,34215.0,131013.0,0.2611572897346065
1,1800,014,32604.0,131013.0,0.24886080007327518
1,1800,027,31870.0,131013.0,0.24325830261119125
1,1800,030,32324.0,131013.0,0.2467236075809271
1,1900,013,50464.0,140247.0,0.3598223134897716
1,1900,027,89783.0,140247.0,0.6401776865102283
1,2000,025,72532.0,196534.0,0.3690557359032025
1,2000,026,124002.0,196534.0,0.6309442640967975
1,2100,023,11299.0,178002.0,0.06347681486724868
1,2100,025,50710.0,178002.0,0.28488443950067976
1,2100,026,11447.0,178002.0,0.06430826619925618
1,2100,030,104546.0,178002.0,0.5873304794328154
1,2200,022,88821.0,143558.0,0.618711600886053
1,2200,023,40878.0,143558.0,0.2847490213014949
1,2200,024,13859.0,143558.0,0.09653937781245212
1,2300,023,20947.0,122566.0,0.17090383956399002
1,2300,025,13906.0,122566.0,0.1134572393649136
1,2300,031,87713.0,122566.0,0.7156389210710964
1,2400,027,16044.0,145669.0,0.11014011217211624
1,2400,028,96726.0,145669.0,0.6640122469434128
1,2400,031,32899.0,145669.0,0.22584764088447096
1,2500,028,41171.0,195890.0,0.21017407728827403
1,2500,029,137813.0,195890.0,0.7035223850119965
1,2500,031,16906.0,195890.0,0.08630353769972944
1,2600,022,46842.0,182265.0,0.2569994239157271
1,2600,032,135423.0,182265.0,0.743000576084273
1,2701,033,103540.0,110765.0,0.9347718142012369
1,2701,034,6485.0,110765.0,0.058547375073353496
1,2701,035,740.0,110765.0,0.006680810725409651
1,2702,033,26364.0,107285.0,0.2457379876031132
1,2702,034,32677.0,107285.0,0.30458125553432447
1,2702,035,48244.0,107285.0,0.4496807568625623
1,2703,033,7643.0,194942.0,0.039206533225267
1,2703,034,98371.0,194942.0,0.5046167578048856
1,2703,035,88928.0,194942.0,0.45617670896984747
2,101,00F,7739.0,132542.0,0.058389038946145375
2,101,00G,35496.0,132542.0,0.26780944908029153
2,101,00H,29983.0,132542.0,0.22621508653860664
2,101,00I,13762.0,132542.0,0.10383123839990342
2,101,00J,35410.0,132542.0,0.26716059815002036
2,101,00K,2055.0,132542.0,0.015504519322177121
2,101,00M,6.0,132542.0,4.5268669553801814e-05
2,101,00N,8091.0,132542.0,0.06104480089330175
2,102,00H,5495.0,159284.0,0.03449812912784712
2,102,00I,21960.0,159284.0,0.13786695462193316
2,102,00K,33342.0,159284.0,0.2093242259109515
2,102,00L,35511.0,159284.0,0.22294141282238014
2,102,00M,35611.0,159284.0,0.22356922226965673
2,102,00N,27365.0,159284.0,0.17180005524723135
2,200,00D,35533.0,144395.0,0.24608192804459988
2,200,00E,25814.0,144395.0,0.17877350323764674
2,200,00F,27648.0,144395.0,0.19147477405727345
2,200,00O,36047.0,144395.0,0.24964160808892275
2,200,00P,19353.0,144395.0,0.13402818657155718
2,300,00A,35464.0,164300.0,0.2158490566037736
2,300,00B,35459.0,164300.0,0.2158186244674376
2,300,00C,32956.0,164300.0,0.20058429701765063
2,300,00E,9752.0,164300.0,0.05935483870967742
2,300,00P,2441.0,164300.0,0.014856968959220937
2,300,00Q,34751.0,164300.0,0.21150943396226415
2,300,00R,13477.0,164300.0,0.08202678027997565
2,400,00C,2688.0,109710.0,0.024500957068635493
2,400,00P,14254.0,109710.0,0.12992434600309907
2,400,00Q,552.0,109710.0,0.005031446540880503
