state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
1,100,33,54428.0,186695.0,0.2915343206834677
1,100,59,31704.0,186695.0,0.16981708133586867
1,100,77,92709.0,186695.0,0.4965799833953775
1,100,93,7854.0,186695.0,0.042068614585286164
1,200,83,82782.0,171821.0,0.4817920975899337
1,200,89,89039.0,171821.0,0.5182079024100663
1,301,89,118924.0,118924.0,1.0
1,302,89,101522.0,101522.0,1.0
1,400,49,71109.0,124336.0,0.5719099858448076
1,400,71,53227.0,124336.0,0.4280900141551924
1,500,89,25326.0,118345.0,0.21400143647809372
1,500,95,93019.0,118345.0,0.7859985635219063
1,600,79,34339.0,153829.0,0.22322838996548114
1,600,103,119490.0,153829.0,0.7767716100345189
1,700,43,80406.0,104890.0,0.7665745066259891
1,700,133,24484.0,104890.0,0.23342549337401086
1,800,9,57322.0,140915.0,0.4067842316289962
1,800,115,83593.0,140915.0,0.5932157683710038
1,900,55,104430.0,104430.0,1.0
1,1000,19,25989.0,160097.0,0.16233283571834575
1,1000,27,13932.0,160097.0,0.08702224276532353
1,1000,29,14972.0,160097.0,0.09351830452787997
1,1000,111,22913.0,160097.0,0.1431194838129384
1,1000,121,82291.0,160097.0,0.5140071331755124
1,1100,15,118572.0,118572.0,1.0
1,1200,117,195085.0,195085.0,1.0
1,1301,73,100833.0,100833.0,1.0
1,1302,73,102098.0,102098.0,1.0
1,1303,73,170145.0,170145.0,1.0
1,1304,73,174673.0,174673.0,1.0
1,1305,73,110717.0,110717.0,1.0
1,1400,57,17241.0,121750.0,0.14160985626283368
1,1400,75,14564.0,121750.0,0.11962217659137576
1,1400,93,22922.0,121750.0,0.1882710472279261
1,1400,127,67023.0,121750.0,0.5504969199178644
1,1500,107,19746.0,103773.0,0.19028070885490445
1,1500,125,84027.0,103773.0,0.8097192911450956
1,1600,125,110629.0,110629.0,1.0
1,1700,7,22915.0,136921.0,0.16735928016885648
1,1700,47,43820.0,136921.0,0.32003856238268785
1,1700,63,9045.0,136921.0,0.06605999079761322
1,1700,65,15760.0,136921.0,0.11510286953790873
1,1700,91,21027.0,136921.0,0.15357030696533036
1,1700,105,10591.0,136921.0,0.07735117330431417
1,1700,119,13763.0,136921.0,0.1005178168432892
1,1800,17,34215.0,131013.0,0.2611572897346065
1,1800,21,43643.0,131013.0,0.3331196140840985
1,1800,37,11539.0,131013.0,0.08807522917573066
1,1800,123,41616.0,131013.0,0.31764786700556435
1,1900,81,140247.0,140247.0,1.0
1,2000,101,196534.0,196534.0,1.0
1,2100,1,54571.0,178002.0,0.30657520702014585
1,2100,51,79303.0,178002.0,0.44551746609588655
1,2100,85,11299.0,178002.0,0.06347681486724868
1,2100,101,32829.0,178002.0,0.18443051201671892
1,2200,23,13859.0,143558.0,0.09653937781245212
1,2200,25,25833.0,143558.0,0.1799481742570947
1,2200,35,13228.0,143558.0,0.09214394182142409
1,2200,53,38319.0,143558.0,0.2669234734393068
1,2200,99,23068.0,143558.0,0.16068766630908762
1,2200,129,17581.0,143558.0,0.12246618091642403
1,2200,131,11670.0,143558.0,0.0812911854442107
1,2300,13,20947.0,122566.0,0.17090383956399002
1,2300,31,49948.0,122566.0,0.4075192141376891
1,2300,39,37765.0,122566.0,0.3081197069334073
1,2300,41,13906.0,122566.0,0.1134572393649136
1,2400,5,27457.0,145669.0,0.18848897157253774
1,2400,11,10914.0,145669.0,0.0749232849817051
1,2400,87,21452.0,145669.0,0.1472653756118323
1,2400,109,32899.0,145669.0,0.22584764088447096
1,2400,113,52947.0,145669.0,0.3634747269494539
1,2500,45,50251.0,195890.0,0.25652662208382254
1,2500,61,26790.0,195890.0,0.1367604267701261
1,2500,67,17302.0,195890.0,0.08832508040226658
1,2500,69,101547.0,195890.0,0.5183878707437848
1,2600,3,182265.0,182265.0,1.0
1,2701,97,110765.0,110765.0,1.0
1,2702,97,107285.0,107285.0,1.0
1,2703,97,194942.0,194942.0,1.0
2,101,20,132542.0,132542.0,1.0
2,102,20,159284.0,159284.0,1.0
2,200,122,55400.0,144395.0,0.38366979466047996
2,200,170,88995.0,144395.0,0.6163302053395201
2,300,68,1826.0,164300.0,0.011113816189896531
2,300,90,97581.0,164300.0,0.593919659160073
2,300,100,2508.0,164300.0,0.015264759586122946
