state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
1,100,001,45968.0,186695.0,0.24621977021344973
1,100,002,38960.0,186695.0,0.2086826106751654
1,100,003,41624.0,186695.0,0.22295187337636252
1,100,007,6704.0,186695.0,0.03590883526607568
1,100,017,7854.0,186695.0,0.042068614585286164
1,100,018,45585.0,186695.0,0.2441682958836605
1,200,002,6526.0,171821.0,0.03798138760686994
1,200,004,10405.0,171821.0,0.06055720779182987
1,200,005,45403.0,171821.0,0.264245930357756
1,200,006,30527.0,171821.0,0.17766745624807212
1,200,010,10271.0,171821.0,0.059777326403641
1,200,019,14423.0,171821.0,0.08394200941677676
1,200,020,582.0,171821.0,0.003387246029297932
1,200,021,23529.0,171821.0,0.13693902375146227
1,200,022,23351.0,171821.0,0.1359030619074502
1,200,025,6804.0,171821.0,0.03959935048684387
1,301,006,14848.0,118924.0,0.12485284719652888
1,301,010,18590.0,118924.0,0.15631832094446874
1,301,019,21404.0,118924.0,0.17998049174262554
1,301,021,199.0,118924.0,0.0016733375937573577
1,301,025,38534.0,118924.0,0.32402206451178905
1,301,053,25349.0,118924.0,0.21315293801083043
1,302,010,15059.0,101522.0,0.14833238115876363
1,302,019,9268.0,101522.0,0.091290557711629
1,302,020,34526.0,101522.0,0.3400839226965584
1,302,021,21718.0,101522.0,0.21392407556982723
1,302,022,327.0,101522.0,0.0032209767341068933
1,302,053,20624.0,101522.0,0.20314808612911486
1,400,022,8837.0,124336.0,0.0710735426586025
1,400,023,45972.0,124336.0,0.36974005919444086
1,400,024,45972.0,124336.0,0.36974005919444086
1,400,026,6733.0,124336.0,0.05415165358383734
1,400,027,3503.0,124336.0,0.028173658473812892
1,400,029,8728.0,124336.0,0.07019688585767597
1,400,039,4591.0,124336.0,0.03692414103718955
1,500,009,1276.0,118345.0,0.010782035573957497
1,500,010,1268.0,118345.0,0.010714436604841776
1,500,011,4022.0,118345.0,0.033985381722928726
1,500,020,10700.0,118345.0,0.09041362119227682
1,500,022,13358.0,118345.0,0.11287337868097512
1,500,026,38988.0,118345.0,0.3294435759854662
1,500,027,39814.0,118345.0,0.3364231695466644
1,500,034,8919.0,118345.0,0.07536440069288944
1,600,003,4348.0,153829.0,0.028265151564399432
1,600,004,34678.0,153829.0,0.22543213568312867
1,600,007,33217.0,153829.0,0.21593457670530264
1,600,008,45083.0,153829.0,0.2930721775477966
1,600,009,32185.0,153829.0,0.2092258286798978
1,600,011,4318.0,153829.0,0.028070129819474873
1,700,007,5168.0,104890.0,0.04927066450567261
1,700,009,11622.0,104890.0,0.11080179235389456
1,700,011,23714.0,104890.0,0.22608446944417962
1,700,012,45070.0,104890.0,0.42968824482791496
1,700,014,12665.0,104890.0,0.12074554294975688
1,700,017,6651.0,104890.0,0.06340928591858137
1,800,011,13228.0,140915.0,0.09387219245644537
1,800,013,5117.0,140915.0,0.03631267075896817
1,800,027,2510.0,140915.0,0.01781215626441472
1,800,030,18493.0,140915.0,0.13123514175212006
1,800,034,36467.0,140915.0,0.25878721214916794
1,800,036,19139.0,140915.0,0.13581946563531208
1,800,050,45961.0,140915.0,0.3261611609835717
1,900,028,45887.0,104430.0,0.43940438571291773
1,900,029,31820.0,104430.0,0.30470171406683905
1,900,030,26723.0,104430.0,0.2558939002202432
1,1000,032,20973.0,160097.0,0.13100183014047734
1,1000,033,38541.0,160097.0,0.24073530422181552
1,1000,035,32502.0,160097.0,0.2030144225063555
1,1000,036,4207.0,160097.0,0.026277819072187486
1,1000,037,29075.0,160097.0,0.18160864975608537
1,1000,039,34799.0,160097.0,0.21736197430307877
1,1100,029,5362.0,118572.0,0.0452214688121985
1,1100,032,24738.0,118572.0,0.2086327294808218
1,1100,035,13459.0,118572.0,0.11350909152245049
1,1100,036,22623.0,118572.0,0.19079546604594677
1,1100,039,6578.0,118572.0,0.055476841075464696
1,1100,040,45812.0,118572.0,0.38636440306311776
1,1200,015,5525.0,195085.0,0.02832098828715688
1,1200,041,45092.0,195085.0,0.2311402721890458
1,1200,043,45097.0,195085.0,0.23116590204269932
1,1200,045,23574.0,195085.0,0.12083963400568982
1,1200,048,8943.0,195085.0,0.045841556244713845
1,1200,049,21030.0,195085.0,0.10779916446677089
1,1200,073,45824.0,195085.0,0.2348924827639234
1,1301,052,23801.0,100833.0,0.23604375551654716
1,1301,054,1746.0,100833.0,0.01731575972151974
1,1301,055,34089.0,100833.0,0.3380738448722145
1,1301,056,5787.0,100833.0,0.05739192526256285
1,1301,057,14720.0,100833.0,0.14598395366596253
1,1301,060,20690.0,100833.0,0.20519076096119326
1,1302,045,211.0,102098.0,0.002066641853905072
1,1302,046,2.0,102098.0,1.9589022311896412e-05
1,1302,052,5686.0,102098.0,0.055691590432721504
1,1302,054,43024.0,102098.0,0.42139904797351563
1,1302,055,11185.0,102098.0,0.10955160727928069
1,1302,058,15950.0,102098.0,0.15622245293737388
1,1302,059,25245.0,102098.0,0.24726243413191248
1,1302,060,795.0,102098.0,0.0077866363689788245
1,1303,015,3538.0,170145.0,0.02079402862264539
1,1303,044,568.0,170145.0,0.003338329072261894
1,1303,045,21045.0,170145.0,0.12368861853125275
1,1303,046,45186.0,170145.0,0.2655734814422992
1,1303,047,45578.0,170145.0,0.2678773986893532
1,1303,048,36841.0,170145.0,0.21652707984366276
1,1303,052,15595.0,170145.0,0.09165711598930325
1,1303,054,320.0,170145.0,0.0018807487731052925
1,1303,056,264.0,170145.0,0.0015516177378118664
1,1303,058,1210.0,170145.0,0.007111581298304388
1,1304,014,5338.0,174673.0,0.03055996061211521
1,1304,016,4335.0,174673.0,0.024817802407927955
1,1304,044,44527.0,174673.0,0.25491632936973657
1,1304,045,279.0,174673.0,0.0015972703279842906
1,1304,051,45090.0,174673.0,0.2581394949419773
1,1304,057,3843.0,174673.0,0.022001110646751358
1,1304,058,28076.0,174673.0,0.16073462985120768
1,1304,059,19967.0,174673.0,0.11431074064108362
1,1304,060,23218.0,174673.0,0.13292266120121599
1,1305,015,36016.0,110717.0,0.32529783140800417
1,1305,016,8381.0,110717.0,0.07569749902905606
1,1305,056,39026.0,110717.0,0.35248426167616537
1,1305,057,26507.0,110717.0,0.23941219505586314
1,1305,060,787.0,110717.0,0.007108212830911242
1,1400,013,39953.0,121750.0,0.32815605749486654
1,1400,014,27070.0,121750.0,0.22234086242299794
1,1400,016,24150.0,121750.0,0.19835728952772075
1,1400,017,30577.0,121750.0,0.25114579055441477
1,1500,016,8226.0,103773.0,0.07926917406261745
1,1500,061,41644.0,103773.0,0.401298989139757
1,1500,062,35691.0,103773.0,0.3439333930791246
1,1500,063,8520.0,103773.0,0.08210228094012893
1,1500,070,309.0,103773.0,0.0029776531467722816
1,1500,071,9383.0,103773.0,0.09041850963159974
1,1600,061,4062.0,110629.0,0.036717316436015876
1,1600,062,9898.0,110629.0,0.089470211246599
1,1600,063,37268.0,110629.0,0.336873694962442
1,1600,070,45533.0,110629.0,0.4115828580209529
1,1600,071,13868.0,110629.0,0.12535591933399018
1,1700,049,15913.0,136921.0,0.11622030221806735
1,1700,067,45076.0,136921.0,0.3292117352341861
1,1700,068,9027.0,136921.0,0.06592852812935926
1,1700,071,21832.0,136921.0,0.1594496096289101
1,1700,072,45073.0,136921.0,0.32918982478947717
1,1800,033,7182.0,131013.0,0.05481898742872845
1,1800,037,16900.0,131013.0,0.1289948325738667
1,1800,038,17315.0,131013.0,0.13216245716073977
1,1800,042,30030.0,131013.0,0.2292138948043324
1,1800,049,8212.0,131013.0,0.06268080266843748
1,1800,081,45975.0,131013.0,0.3509193744132262
1,1800,082,5399.0,131013.0,0.041209650950669016
1,1900,038,28639.0,140247.0,0.204204011494007
1,1900,079,45971.0,140247.0,0.3277859775966687
1,1900,080,23852.0,140247.0,0.1700713740757378
1,1900,082,19078.0,140247.0,0.1360314302623229
1,1900,083,22707.0,140247.0,0.16190720657126356
1,2000,069,8389.0,196534.0,0.042684726306898554
1,2000,074,45639.0,196534.0,0.23221936153540862
1,2000,075,17187.0,196534.0,0.08745051746771551
1,2000,076,45927.0,196534.0,0.23368475683596732
1,2000,077,45866.0,196534.0,0.23337437797022398
1,2000,078,33526.0,196534.0,0.170586259883786
1,2100,031,45960.0,178002.0,0.2581993460747632
1,2100,042,15941.0,178002.0,0.08955517353737598
1,2100,069,25899.0,178002.0,0.145498365186908
1,2100,075,28787.0,178002.0,0.16172290198986528
1,2100,077,4.0,178002.0,2.2471657621824474e-05
1,2100,078,12317.0,178002.0,0.06919585173200302
1,2100,088,45971.0,178002.0,0.25826114313322324
1,2100,090,3123.0,178002.0,0.01754474668823946
1,2200,064,6700.0,143558.0,0.04667103191741317
1,2200,065,45379.0,143558.0,0.31610220259407346
1,2200,066,33354.0,143558.0,0.2323381490408058
1,2200,068,36178.0,143558.0,0.2520096407027125
1,2200,069,11670.0,143558.0,0.0812911854442107
1,2200,090,5312.0,143558.0,0.0370024659022834
