state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
1,100,001,001,23533.0,186695.0,0.12605051019041752
1,100,001,006,22435.0,186695.0,0.12016926002303221
1,100,002,001,38960.0,186695.0,0.2086826106751654
1,100,003,006,41624.0,186695.0,0.22295187337636252
1,100,007,006,6704.0,186695.0,0.03590883526607568
1,100,017,004,7294.0,186695.0,0.0390690698733228
1,100,017,006,560.0,186695.0,0.0029995447119633627
1,100,018,001,3119.0,186695.0,0.016706392779667373
1,100,018,006,42466.0,186695.0,0.22746190310399314
1,200,002,001,6526.0,171821.0,0.03798138760686994
1,200,004,001,4219.0,171821.0,0.0245546237072302
1,200,004,003,6186.0,171821.0,0.03600258408459967
1,200,005,001,34806.0,171821.0,0.20257128057687943
1,200,005,002,6953.0,171821.0,0.040466532030427015
1,200,005,003,3644.0,171821.0,0.021208117750449597
1,200,006,001,13069.0,171821.0,0.07606171538985339
1,200,006,002,17458.0,171821.0,0.10160574085821873
1,200,010,002,1950.0,171821.0,0.011349020201255958
1,200,010,003,8321.0,171821.0,0.048428306202385044
1,200,019,001,2200.0,171821.0,0.012804022791160568
1,200,019,002,8413.0,171821.0,0.04896374715546994
1,200,019,007,3810.0,171821.0,0.022174239470146257
1,200,020,007,582.0,171821.0,0.003387246029297932
1,200,021,001,3516.0,171821.0,0.020463156424418434
1,200,021,007,20013.0,171821.0,0.11647586732704385
1,200,022,007,9829.0,171821.0,0.05720488182468965
1,200,022,008,13522.0,171821.0,0.07869818008276054
1,200,025,002,6804.0,171821.0,0.03959935048684387
1,301,006,002,14848.0,118924.0,0.12485284719652888
1,301,010,002,18590.0,118924.0,0.15631832094446874
1,301,019,001,5541.0,118924.0,0.04659278194477145
1,301,019,002,2611.0,118924.0,0.021955198277891764
1,301,019,007,13252.0,118924.0,0.11143251151996234
1,301,021,001,199.0,118924.0,0.0016733375937573577
1,301,025,002,38534.0,118924.0,0.32402206451178905
1,301,053,001,960.0,118924.0,0.00807238236184454
1,301,053,002,17725.0,118924.0,0.14904476808718173
1,301,053,007,6664.0,118924.0,0.056035787561804176
1,302,010,002,1935.0,101522.0,0.01905990819723804
1,302,010,003,1.0,101522.0,9.850081755678572e-06
1,302,010,007,6200.0,101522.0,0.06107050688520715
1,302,010,008,6428.0,101522.0,0.06331632552550186
1,302,010,009,495.0,101522.0,0.004875790469060893
1,302,019,007,9268.0,101522.0,0.091290557711629
1,302,020,007,15259.0,101522.0,0.15030239750989932
1,302,020,008,9047.0,101522.0,0.08911368964362404
1,302,020,009,10220.0,101522.0,0.100667835543035
1,302,021,007,21718.0,101522.0,0.21392407556982723
1,302,022,007,327.0,101522.0,0.0032209767341068933
1,302,053,002,2101.0,101522.0,0.02069502176868068
1,302,053,007,18523.0,101522.0,0.18245306436043418
1,400,022,008,8837.0,124336.0,0.0710735426586025
1,400,023,008,45847.0,124336.0,0.36873471882640585
1,400,023,009,125.0,124336.0,0.001005340368035002
1,400,024,008,44908.0,124336.0,0.3611826019817269
1,400,024,009,1055.0,124336.0,0.008485072706215416
1,400,024,010,9.0,124336.0,7.238450649852014e-05
1,400,026,009,5177.0,124336.0,0.04163717668253764
1,400,026,010,1556.0,124336.0,0.012514476901299703
1,400,027,009,3503.0,124336.0,0.028173658473812892
1,400,029,008,70.0,124336.0,0.000562990606099601
1,400,029,009,3031.0,124336.0,0.024377493244112727
1,400,029,010,5627.0,124336.0,0.04525640200746365
1,400,039,008,4444.0,124336.0,0.035741860764380386
1,400,039,010,147.0,124336.0,0.0011822802728091624
1,500,009,009,1276.0,118345.0,0.010782035573957497
1,500,010,008,91.0,118345.0,0.0007689382736913262
1,500,010,009,1177.0,118345.0,0.00994549833115045
1,500,011,009,4022.0,118345.0,0.033985381722928726
1,500,020,007,10560.0,118345.0,0.08923063923275171
1,500,020,008,138.0,118345.0,0.001166082217246187
1,500,020,009,2.0,118345.0,1.6899742278930245e-05
1,500,022,007,1906.0,118345.0,0.016105454391820526
1,500,022,008,4045.0,118345.0,0.03417972875913642
1,500,022,009,7407.0,118345.0,0.06258819553001817
1,500,026,009,38988.0,118345.0,0.3294435759854662
1,500,027,009,39814.0,118345.0,0.3364231695466644
1,500,034,009,8919.0,118345.0,0.07536440069288944
1,600,003,006,4348.0,153829.0,0.028265151564399432
1,600,004,003,34678.0,153829.0,0.22543213568312867
1,600,007,003,3226.0,153829.0,0.020971338304220922
1,600,007,004,29991.0,153829.0,0.19496323840108173
1,600,008,003,45083.0,153829.0,0.2930721775477966
1,600,009,003,32185.0,153829.0,0.2092258286798978
1,600,011,003,4318.0,153829.0,0.028070129819474873
1,700,007,004,5168.0,104890.0,0.04927066450567261
1,700,009,004,11622.0,104890.0,0.11080179235389456
1,700,011,004,23714.0,104890.0,0.22608446944417962
1,700,012,004,45070.0,104890.0,0.42968824482791496
1,700,014,004,4624.0,104890.0,0.044084278768233384
1,700,014,005,8041.0,104890.0,0.0766612641815235
1,700,017,004,2681.0,104890.0,0.025560110592048813
1,700,017,005,3970.0,104890.0,0.03784917532653256
1,800,011,009,4194.0,140915.0,0.029762622857751126
1,800,011,017,9034.0,140915.0,0.06410956959869425
1,800,013,017,5117.0,140915.0,0.03631267075896817
1,800,027,009,2510.0,140915.0,0.01781215626441472
1,800,030,011,4882.0,140915.0,0.034644998758116594
1,800,030,017,13611.0,140915.0,0.09659014299400348
1,800,034,009,4455.0,140915.0,0.031614803250186285
1,800,034,017,32012.0,140915.0,0.22717240889898166
1,800,036,011,19139.0,140915.0,0.13581946563531208
1,800,050,011,45961.0,140915.0,0.3261611609835717
1,900,028,010,45887.0,104430.0,0.43940438571291773
1,900,029,010,31820.0,104430.0,0.30470171406683905
1,900,030,010,26723.0,104430.0,0.2558939002202432
1,1000,032,011,7362.0,160097.0,0.045984621823019795
1,1000,032,012,2771.0,160097.0,0.017308256869273002
1,1000,032,015,10840.0,160097.0,0.06770895144818453
1,1000,033,011,22810.0,160097.0,0.14247612384991598
1,1000,033,013,3550.0,160097.0,0.022174056977957112
1,1000,033,015,12181.0,160097.0,0.07608512339394242
1,1000,035,011,9559.0,160097.0,0.059707552296420295
