state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
1,100.0,001,001,21877.84771363755,186031.99999999997,0.11760260446395004
1,100.0,001,006,21534.108947865738,186031.99999999997,0.11575486447420735
1,100.0,002,001,41708.54257251752,186031.99999999997,0.22420090399779355
1,100.0,003,006,42507.80386467401,186031.99999999997,0.22849726855957048
1,100.0,007,006,6585.98668010974,186031.99999999997,0.035402439795893935
1,100.0,017,004,6482.999999999998,186031.99999999997,0.03484884320977036
1,100.0,017,006,756.0,186031.99999999997,0.004063816977724263
1,100.0,018,001,2795.058547415378,186031.99999999997,0.0150246116120634
1,100.0,018,006,41783.65167378007,186031.99999999997,0.22460464690902682
1,200.0,002,001,6287.054771569754,194005.00000000064,0.03240666359923576
1,200.0,004,001,4647.34722755465,194005.00000000064,0.02395478068892366
1,200.0,004,003,8727.84895313544,194005.00000000064,0.04498775265140286
1,200.0,005,001,38504.97974642834,194005.00000000064,0.19847416172999774
1,200.0,005,002,8885.777688572083,194005.00000000064,0.045801797317450856
1,200.0,005,003,3576.8248985763835,194005.00000000064,0.018436766570842873
1,200.0,006,001,12888.420241148933,194005.00000000064,0.06643344368005408
1,200.0,006,002,21279.722276292912,194005.00000000064,0.10968646311328492
1,200.0,010,002,1344.5524296675192,194005.00000000064,0.0069305040059148715
1,200.0,010,003,12721.44757033248,194005.00000000064,0.06557278199186845
1,200.0,019,001,1939.965206386264,194005.00000000064,0.009999562930781462
1,200.0,019,002,9151.740827706428,194005.00000000064,0.04717270600090924
1,200.0,019,007,4109.934592289734,194005.00000000064,0.0211846838601568
1,200.0,020,007,492.70397111913366,194005.00000000064,0.0025396457365487075
1,200.0,021,001,4368.272727272726,194005.00000000064,0.022516289411472445
1,200.0,021,007,22021.3483116838,194005.00000000064,0.11350917920509125
1,200.0,022,007,9508.842804357579,194005.00000000064,0.04901339039899769
1,200.0,022,008,15205.311456858371,194005.00000000064,0.07837587411076169
1,200.0,025,002,8342.904299047495,194005.00000000064,0.04300355299630148
1,301.0,006,002,17877.908267222218,129184.99999999999,0.13838996994405092
1,301.0,010,002,21982.184242766074,129184.99999999999,0.1701605003891015
1,301.0,019,001,5642.105663521735,129184.99999999999,0.04367461906197883
1,301.0,019,002,3263.120801298288,129184.99999999999,0.02525928553081463
1,301.0,019,007,12505.0,129184.99999999999,0.09679916398962729
1,301.0,021,001,205.9188741721854,129184.99999999999,0.0015939843958059018
1,301.0,025,002,42753.07315140826,129184.99999999999,0.33094456129897637
1,301.0,053,001,1125.400999869127,129184.99999999999,0.00871154545705095
1,301.0,053,002,17267.33734460061,129184.99999999999,0.13366364008670212
1,301.0,053,007,6562.950655141437,129184.99999999999,0.05080272984589107
1,302.0,010,002,1907.8391996344446,101885.00000000025,0.018725417869504244
1,302.0,010,003,0.9925925925925926,101885.00000000025,9.742283874884333e-06
1,302.0,010,007,6124.810628975207,101885.00000000025,0.06011493967684342
1,302.0,010,008,7942.168423898348,101885.00000000025,0.07795228369140039
1,302.0,010,009,534.9757263188461,101885.00000000025,0.0052507800590748865
1,302.0,019,007,9742.73322250019,101885.00000000025,0.0956248046572132
1,302.0,020,007,14955.25029471408,101885.00000000025,0.14678559449098535
1,302.0,020,008,8844.046666520542,101885.00000000025,0.08680420735653453
1,302.0,020,009,9366.033284925055,101885.00000000025,0.09192749948397735
1,302.0,021,007,22971.35086441708,101885.00000000025,0.22546352126826347
1,302.0,022,007,342.47855374287366,101885.00000000025,0.00336142271917233
1,302.0,053,002,1786.9999999999995,101885.00000000025,0.01753938263728709
1,302.0,053,007,17365.320541760728,101885.00000000025,0.17044040380586628
1,400.0,022,008,8891.73278265074,123162.00000000054,0.07219542377235431
1,400.0,023,008,44642.272057286646,123162.00000000054,0.3624679045264485
1,400.0,023,009,129.90196078431373,123162.00000000054,0.0010547243531634203
1,400.0,024,008,45503.21113675731,123162.00000000054,0.36945820250367084
1,400.0,024,009,1003.5737776382206,123162.00000000054,0.008148404358797488
1,400.0,024,010,11.066935321271757,123162.00000000054,8.985673601656118e-05
1,400.0,026,009,5025.215083595362,123162.00000000054,0.04080166840092999
1,400.0,026,010,1518.4828438948994,123162.00000000054,0.012329150581306675
1,400.0,027,009,3266.4465790267764,123162.00000000054,0.026521545436309593
1,400.0,029,008,83.04649265905384,123162.00000000054,0.0006742866522064717
1,400.0,029,009,2891.511359980974,123162.00000000054,0.023477301115449253
1,400.0,029,010,5287.085824920004,123162.00000000054,0.042927898417693615
1,400.0,039,008,4732.0981916436485,123162.00000000054,0.03842173878017268
1,400.0,039,010,176.35497384066363,123162.00000000054,0.001431894365475251
1,500.0,009,009,1206.2241771708684,127571.00000000003,0.00945531646824802
1,500.0,010,008,124.74754865626124,127571.00000000003,0.0009778676082829265
1,500.0,010,009,1593.8364324423753,127571.00000000003,0.01249372061395125
1,500.0,011,009,4275.11250149261,127571.00000000003,0.033511632749548166
1,500.0,020,007,13968.884070691907,127571.00000000003,0.1094988992066528
1,500.0,020,008,179.25,127571.00000000003,0.0014050999051508568
1,500.0,020,009,2.805650267900633,127571.00000000003,2.199285313982514e-05
1,500.0,022,007,2723.6856694586986,127571.00000000003,0.021350351329523936
1,500.0,022,008,4667.579843441038,127571.00000000003,0.036588094813406156
1,500.0,022,009,8667.210785041823,127571.00000000003,0.06794029038764156
1,500.0,026,009,40598.14566452615,127571.00000000003,0.3182396129569114
1,500.0,027,009,40854.219469293035,127571.00000000003,0.32024691716215303
1,500.0,034,009,8709.298187517405,127571.00000000003,0.06827020394539043
1,600.0,003,006,3783.8333865541085,152270.99999999977,0.024849336948953603
1,600.0,004,003,33931.579185444876,152270.99999999977,0.2228367790678785
1,600.0,007,003,3199.6567112079683,152270.99999999977,0.021012909294665257
1,600.0,007,004,29274.166613445945,152270.99999999977,0.19225043910820833
1,600.0,008,003,45021.295053434325,152270.99999999977,0.2956655899904407
1,600.0,009,003,32795.76470207126,152270.99999999977,0.2153776142671376
1,600.0,011,003,4264.704347841607,152270.99999999977,0.02800733132271814
1,700.0,007,004,4555.199603566398,106636.99999999971,0.042716876914827034
1,700.0,009,004,11688.555429856471,106636.99999999971,0.1096106926287921
1,700.0,011,004,24255.65156916225,106636.99999999971,0.22745999577222087
1,700.0,012,004,46908.79300098148,106636.99999999971,0.4398922794244175
1,700.0,014,004,4863.914129379258,106636.99999999971,0.04561188076726907
1,700.0,014,005,7976.846225335781,106636.99999999971,0.07480373815219674
1,700.0,017,004,2501.1150952405233,106636.99999999971,0.023454477294377468
1,700.0,017,005,3886.924946478037,106636.99999999971,0.036450059045903836
1,800.0,011,009,4607.080591487264,145670.00000000006,0.031626831821838834
1,800.0,011,017,9406.790282562792,145670.00000000006,0.06457602994825831
1,800.0,013,017,5621.429639882515,145670.00000000006,0.03859016708919141
1,800.0,027,009,2002.4739353685452,145670.00000000006,0.013746646086143642
1,800.0,030,011,5315.487816373649,145670.00000000006,0.03648992803167191
1,800.0,030,017,13890.675853703327,145670.00000000006,0.09535714871767229
1,800.0,034,009,4265.71988415283,145670.00000000006,0.029283448096058408
1,800.0,034,017,31777.505666546036,145670.00000000006,0.21814722088656568
1,800.0,036,011,19830.586969635344,145670.00000000006,0.1361336374657468
1,800.0,050,011,48952.24936028776,145670.00000000006,0.33604894185685275
1,900.0,028,010,45031.04717354507,102747.99999999983,0.4382668973950359
1,900.0,029,010,30956.97534518196,102747.99999999983,0.3012902961145912
1,900.0,030,010,26759.977481272927,102747.99999999983,0.2604428064903742
1,1000.0,032,011,7640.826436272126,157189.99999999866,0.04860885830060558
1,1000.0,032,012,2748.163907203086,157189.99999999866,0.017483070851855142
1,1000.0,032,015,10905.177736861515,157189.99999999866,0.06937577286635033
1,1000.0,033,011,21783.85503720443,157189.99999999866,0.13858295716778812
1,1000.0,033,013,3449.276213918868,157189.99999999866,0.02194335653615941
1,1000.0,033,015,11648.363570067451,157189.99999999866,0.07410371887567625
1,1000.0,035,011,9023.897204456225,157189.99999999866,0.05740757811855908
1,1000.0,035,012,11358.29672522132,157189.99999999866,0.07225839255182528
1,1000.0,035,013,9887.723786081133,157189.99999999866,0.06290300773637775
1,1000.0,035,015,731.8172284644193,157189.99999999866,0.004655622039979805
1,1000.0,036,011,1800.2922413793099,157189.99999999866,0.011452969281629399
1,1000.0,036,012,2746.309912870117,157189.99999999866,0.017471276244482095
1,1000.0,037,013,28829.61798794622,157189.99999999866,0.18340618352278432
1,1000.0,039,010,25903.00000000006,157189.99999999866,0.1647878363763616
1,1000.0,039,013,8733.38201205377,157189.99999999866,0.05555939952957468
1,1100.0,029,012,5085.812198041219,114617.99999999993,0.04437184559180253
1,1100.0,032,012,21834.38542447945,114617.99999999993,0.19049700242963116
1,1100.0,035,012,12584.66487886611,114617.99999999993,0.10979658412174456
1,1100.0,036,012,23285.071471599942,114617.99999999993,0.2031537059763733
1,1100.0,039,012,6030.37996168742,114617.99999999993,0.05261285279526273
